"","rab.all","rab.win.BSH- LETROZOLE","rab.win.BSH+ LETROZOLE","rab.sample.46L","rab.sample.46N","rab.sample.47L","rab.sample.47N","rab.sample.48L","rab.sample.48N","rab.sample.49L","rab.sample.49N","rab.sample.50L","rab.sample.50N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"d__Archaea; p__Halobacteriota; c__Halobacteria; o__Halobacteriales; f__Natrialbaceae; g__Halobiforma",12.2313234545732,11.6775942632453,13.8229199776662,3.04719943200745,9.21184987829577,15.5044712419952,13.4025753478016,7.80548038530843,12.3126865511566,13.7055658833729,11.5018088018557,11.798873656618,7.24683553731514,15.1001605960058,9.8051643508738,13.4507468021963,9.53946586973954,15.0695820082537,11.5269416582172,12.1530133513187,14.1791193503642,17.1177366000981,15.4558628755112,2.34001502988978,4.39109906991426,0.512574641673419,-1.65983853721724,8.75963667322922,0.265625061111446,0.0683120505137452,1,0.0820239768938492,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenella",3.57516283261375,3.15651115540296,3.82805487823283,3.36676995396646,3.04396341503159,4.2497979160569,2.08316466305908,4.38358475940825,2.81368060925603,3.12581868784605,2.8846937245423,4.2503347702878,1.55245226442553,4.47375888481157,3.6561822710408,3.79715842503571,2.02569187974441,4.37386571062561,3.5078293615637,3.2354528680388,3.81176212863466,5.05951872319547,3.70473958269878,0.580227159709453,1.38420015459341,0.387862691219021,-2.30268265858522,4.61261045120439,0.335937537405907,0.235650808482608,1,0.218133477397216,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__DTU072; g__DTU072",-2.32655262378911,-2.26502162347438,-2.37100077516122,-1.93324086513908,-2.81965790955135,-2.12762842375737,-3.81698532610104,-0.608315754444263,-2.21565932184553,-2.69439905209854,-3.09902345582822,-2.92817032829463,-1.8393761615923,-2.88524631869715,-2.32901802992472,-3.32577639587388,-1.94412148755806,-2.12745177701373,-1.71906466784635,-2.77506833778785,-3.07225627254332,-2.58046680794745,-2.18162433871724,-0.196210181334738,4.09316112371403,-0.0431532205565069,-3.81182449583789,4.50688695774677,0.471875005740203,0.749699382575578,1,0.76011426895473,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__DTU072; g__Firm-09",-2.08839579065053,-2.30900900704938,-1.84987310989319,-1.94493405232214,-2.92687228090558,-2.50812765600689,-3.40619977365078,-0.57395058524216,-2.03012358628841,-3.39034124364843,-2.38048689042696,-2.44759045577029,-2.06077432085593,-3.14246158304497,-2.12043307720677,-2.99361275697339,-1.95196005862642,-2.77502357547093,-1.76320954840754,-2.26366594670171,-0.101921980361267,-0.112633012602483,-2.95787605960196,0.470807607888236,4.2277680293172,0.0971574797738692,-3.62269203385203,4.36810483818748,0.457812508644603,0.647345471300052,1,0.624577398704237,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__DTU072; g__MWEH01",2.41852150588964,2.13948188321345,2.59299656287411,0.68113523181559,3.35795324925611,3.33752526943633,1.00867565697548,3.38630648742825,0.233223840943209,3.12746928683098,1.29708325990067,2.48613241707612,1.10911016037207,3.35869710859124,-0.0691913814419021,2.82773528765198,0.457736100884258,3.63817551812686,0.702505956125295,2.34428275546215,1.88888270784221,4.11088243217692,3.18396193301801,0.295039714553811,2.25603224068675,0.108290356014003,-4.61650538497246,4.25237966323372,0.436817485721281,0.705458384766,1,0.651599186900561,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__GCA-900066905; g__GCA-900066905",3.23267072299795,3.33001523419052,3.16026608212883,2.5861677154368,3.39361546124294,3.29542662096797,1.65001982278161,3.90417475426144,2.50917274026055,3.62844801582216,4.34097159086516,3.15592433661587,3.60244102656579,2.04474153759974,3.17928897399521,2.7987940328911,2.62134953233804,3.48223757292963,4.60202585910208,3.11240853570659,3.33864515237931,3.34165819754395,3.25499721087374,-0.110718453710581,1.19969978783415,-0.0833132919026468,-3.46638292768473,3.65604799775047,0.469578789344162,0.83755761945194,1,0.756339357720453,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__MARSEILLE-P3954; g__MARSEILLE-P3954",5.60333185785262,5.42894012797561,6.12498705640469,4.33117418719312,5.57104999829639,5.66006815205593,4.27669360759715,6.01182336750488,5.41716616871088,5.28633258454366,4.62539519706215,5.50712985536679,5.70575321036935,6.29122821208099,6.22556261263817,6.71958687915035,4.94971448186073,5.2771839107429,4.23264759933545,6.39029026807549,6.35255379300062,5.68831907678918,6.14631811075457,0.625216328099362,1.04830533299384,0.574732117497176,-2.43292773863381,6.74639066099818,0.258970422497831,0.11193423872348,1,0.0604504217725,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__RUG350; g__RUG350",4.01056157829557,3.50675462143572,4.18269874887124,2.12479524102793,4.71145158695286,5.47300552775365,2.7928768570001,5.64318241660539,3.157420188917,4.45181605194891,2.26297521590937,3.88209686562889,2.67854615099492,5.03513067991945,1.0510605195468,4.32220791691062,3.09948697459674,4.74628213344792,2.96437782029597,3.79340088660025,4.23067005279575,6.09545634061745,4.2305678709938,0.36999205898679,2.10883406697898,0.153252484352793,-3.5476252982759,3.67593574684084,0.421216865059233,0.701725646873435,1,0.617166441820563,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__UBA1242; g__",-1.79453722906955,-1.20852466611078,-2.47459839953111,-2.15168328543352,0.456505845217114,-3.06004635612898,-3.78977846927713,-0.415002068661883,-1.8183155446005,0.496900910929549,-2.75278944652496,-0.0561973969131522,-2.09952580313718,-2.59308164713321,-2.5673509424754,-2.14498235279006,-1.36301429546796,-2.76065790995436,-1.53120185680174,-3.25221826137636,-2.7949179448532,-2.43930527281323,-2.66560904726405,-1.17346058230173,4.04305949971853,-0.249749442447308,-4.87139784037427,3.33763385438842,0.371294879749891,0.463778114968797,1,0.428596111222369,0.999838469386651
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__UBA1242; g__UBA11490",-2.3592582700718,-2.63562085880035,-2.09581388919984,-1.77093105992624,-2.94064696398655,-2.44539447266409,-3.19603389997462,-3.14037403202405,-2.12398401368117,-3.02318993759694,-2.7302621525831,-2.56667973084573,-2.13443132297833,-2.83812426947653,-1.8999895141066,-2.57376013205964,-1.82838681771864,-2.78659969345697,-1.86507474708453,-2.16936029638567,-2.41855876649055,-0.203212046055441,-2.65489080785617,0.4831385830563,4.19533383751071,0.103059050487372,-3.97151776662669,4.171774176793,0.451562509947986,0.654952590818702,1,0.637678123443894,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__UBA1242; g__UBA7862",-2.02502990475476,-1.98115455657061,-2.0924131993993,-1.59353216117308,-2.53272953555219,-2.86387554948913,-4.4564976601101,-0.608157562035643,-1.82929511128555,-0.407257082878347,-3.17209656474841,-2.1233277153417,-2.4973473813733,-2.5566180745025,-1.87841440223262,-0.185671973174175,-1.8704433258548,-3.57748816532262,-1.39569382826536,-2.59598508438042,-2.49700987744624,-2.28385848843869,-2.30860097780283,-0.144039899009378,4.1335166586153,-0.031166306703703,-3.82169590995638,4.15699884741913,0.483619348099621,0.742006395658508,1,0.767824353471606,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__UBA1242; g__UMGS2069",-2.0367889734582,-2.00871738183111,-2.06248102208041,-2.45321901655919,-0.57261253398104,-2.60165582548607,-3.69661725899524,0.357019795477957,-2.38409639602688,-2.86435374975489,-2.60981114761292,-2.27328088806358,-2.07156489541684,-2.42315565994293,-2.24272772078268,-2.60076775047236,-2.35171753079997,-0.420996261942197,-1.19826433171203,-2.48445518685965,-2.6710283131546,-2.51463675146527,-2.08100876465476,-0.0727011764366683,4.00650287079349,-0.0136075458491268,-4.86783979994584,4.17087491513067,0.491419658527015,0.724486577680663,1,0.744692662213947,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__UBA1242; g__WRCD01",-0.989401973400412,-1.22889333546668,-0.712415891447993,-1.59798513107715,0.517687618109949,-2.0855571978651,-1.46108730082467,-2.92516464097443,-2.42954742956019,0.892280782906608,-0.228442516048844,-2.13794807898308,-2.38817178830372,-0.178758099638896,-1.8368137213753,-2.3638522505541,-1.85747764130164,0.636087875836393,-1.10651878207893,-2.95872390091942,0.653756652902942,0.714173302588408,-2.35998224112539,0.434692154287944,3.79219747766739,0.0958040470051174,-4.78515283487535,5.33303454796499,0.44843751060317,0.681409956518713,0.994545521152492,0.651766383771028,0.9952883803503
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Christensenellales; f__WQRI01; g__WQRI01",1.41248382219887,1.13790447374119,1.72669317693524,-1.42022153160445,2.39275664858549,1.95687438615604,0.427201150038441,2.59699852522443,0.455042593205116,1.23191238010819,0.552859562494531,1.34975585241724,0.279763512981702,2.2842860847641,0.163343424745381,1.80599285097002,-0.736711900923066,2.82363483634344,0.546631516961781,1.47952875836954,1.13094835505908,3.29988492212517,2.02745527862085,0.476810860342988,2.23297936942997,0.180234310238013,-3.58653061782923,5.56891570437622,0.396255872221582,0.542230081677866,1,0.471613658690381,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Caloramator_B",-1.93485881529107,-2.08276592862632,-1.84275650449273,-1.60692205873565,-2.70216934211976,-0.2486287912437,-3.74907144526357,-2.82714176733618,-2.40267325741432,-0.496991885389813,-2.47807044816496,-3.01207877713501,-2.53250895177412,-2.87328467642627,-2.41939260155719,0.391579170097581,-1.70547375937287,-2.8177994407498,-1.97996615765601,-3.36459206464657,-2.39300671987899,-2.95226884428153,0.10866334396067,0.328466245252971,4.28547218541888,0.0556921030054166,-3.62501863584264,4.08289010225541,0.471875005740203,0.702244625785706,1,0.702315993797225,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Clostridium_AB",-2.03056336703062,-2.16829017204249,-1.85637282607085,-1.69485340027519,-0.397426753932667,-2.06325043339941,-3.67340783866469,-2.84486567479146,-2.10634144552821,-2.72761988471053,-2.28799571078311,-1.79221453057485,-1.75769552500956,-2.63087272093111,-2.59518992760395,-2.42573193308308,-1.63453674439902,-2.70366949279317,-1.3942006695812,-2.74967849023483,-0.355232412353018,-0.239472390773017,-2.63613120443009,0.269153986729233,3.99148823154344,0.0613252088505558,-3.60739887585905,4.14411579361672,0.469578789344162,0.672340664245278,1,0.664303104499989,0.998990256067462
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Fervidicella",-0.820920194606328,-0.361293216978469,-1.50845591777208,0.533603678278372,-3.14791769262171,0.908628046236235,-1.03158295081257,0.460085587071815,-0.0960862221634322,-0.56733884107539,-2.29270079243208,-0.189286518230151,0.124067613693505,0.0740077193274562,-2.22749088264249,-2.83477702988553,-2.26808587718223,-2.95323141598359,-2.05537251003705,-0.168111149824727,-2.44192822494381,-2.59203350633309,-0.0324422458348863,-1.20605167798391,3.23098780654313,-0.290364346913805,-6.68142150526436,2.34302889756108,0.344773825791928,0.332472490394646,1,0.357668695468618,0.999838469386651
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Fonticella",-2.20388175015172,-2.61698805145832,-1.77012426582539,-1.53174568043551,-2.86571348546765,-2.77819054538304,-3.27242782948258,-2.69224481620111,-2.13591932134921,-3.05532332953072,-2.76902699734024,-2.86010462429752,-2.06849150252505,-0.194612410825313,-2.39968243187193,-2.52225265659182,-1.84330238075423,-2.88119476681829,-1.1477443081485,-0.238163736293927,-2.30687550104811,-2.25078638846836,-2.58369411581844,0.830927448545207,3.84671733568289,0.182079483662618,-3.46096647068035,4.3151523882021,0.404056182449325,0.551346434281107,1,0.508312145478361,0.997123334289549
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium",4.77130808972919,4.67994880526095,4.8396832436993,3.95660410753371,4.20172896819049,4.94377414371457,3.34621569543851,7.19141066693721,4.83020271879286,4.47988514510326,5.97684802064747,4.50939846683683,4.89942129789925,5.20133234592854,4.30336055866112,4.50389127646586,3.05039149254242,6.9727211229031,4.72945435390327,5.6507740659686,5.08188051623023,4.82216617153906,4.6717223906602,0.141909209479834,1.45600427694612,0.0873651041651477,-5.13095408547862,4.17238465720172,0.440625012252645,0.848464625898222,1,0.670918079115157,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AA",-2.10954672490537,-2.26629044969184,-1.99745109583419,-1.72984420276168,-2.52329636292413,-2.91701995962058,-3.58557724995075,0.57824544723789,-2.34733283039,-2.87034359054643,-2.7578328301585,-2.24874615502947,-2.44634653725661,-2.34756425190981,-1.79790720025349,-2.9020150858799,-2.12992223120641,0.636176546528487,-1.80014770162125,-2.76020477904268,-2.69652581272794,-1.9828389096571,-2.90469846259739,0.155861079843655,4.07135526118262,0.0294015630984591,-3.58069606212888,3.94673555259066,0.486739472270124,0.710727924999656,1,0.692848523863907,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AE",1.88806777978355,1.76940660363397,2.02953442806201,1.28796312184254,1.56635468617226,2.18800567084695,1.6496069548006,2.2105678807653,1.05827459828679,2.2851061476929,1.16568798456323,2.4381286240529,1.65432643605295,2.13249805135283,2.06576542629015,1.33483779302948,1.33248174245756,2.70886329308111,1.57688895233681,2.38780923779557,2.11226893542894,2.9025211610001,0.725362410367751,0.258294903761552,1.35936982476572,0.160826181942495,-3.34223954388902,3.26373940156161,0.434375013585459,0.637240009855112,1,0.574778610031609,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AF",-2.36547103621091,-2.61433351460509,-2.18850923975438,-1.56522978545061,-2.72809513652476,-2.57268525033899,-3.58180772399938,-3.16067323444109,-2.5169299826084,-2.29607173404417,-2.62593954637656,-2.72572170928331,-2.16398258103979,-2.59337972795465,-2.16091947941404,-2.95073592165124,-1.24490613405076,-2.81181375567495,-1.74901055597457,-2.51036467748901,-2.96571090553472,-3.29262212243265,-0.300744961115129,0.372948025542058,4.40405389631008,0.0758387422499792,-3.04051451271592,4.98842832474349,0.457812508644603,0.666079936430315,1,0.654760873801121,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AG",-1.77805566079187,-1.93203942438868,-1.65833264904107,-2.00775073723091,-2.16886147638201,-2.72139427382596,-3.51513852874394,0.956338244928315,-3.02852502460613,-3.09334976147803,-0.0935765828730695,-2.4021661279385,-2.29437336414165,-2.44937236503456,-1.93453153323812,-3.21032584654817,-2.22873032226975,1.09412819900666,-1.43594356359866,-0.275001739437069,-2.43385499030908,-2.91712728581195,-2.67348978558987,0.254113907580361,4.33677520632543,0.0594743150535657,-3.49048955397246,4.32932852843457,0.464898603098226,0.763065414805179,1,0.739352172595207,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AH",-2.03124661242541,-2.04916783405615,-2.02145296799348,-1.44880830616135,-3.45776544636324,-3.05706658243579,-3.766864323259,0.830192683589503,-2.05630270752023,-3.2358702936527,-0.0865971113376744,-2.46301283847296,-2.75318696465742,-2.58762773015095,-2.01371853612271,-2.97518300022382,-1.50360249222712,0.537212697680928,-2.28534505734909,-2.78222360526399,-2.4523411184842,-2.53449765402681,-2.51494246583592,-0.1328203130221,4.11697890602015,-0.0262318277765747,-4.19399166679222,4.78993104948409,0.492187501589844,0.752823352792224,1,0.771176832552123,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AK",-2.27991012832775,-2.70574658758511,-1.78434817024724,-1.78384805069044,-3.17281205890563,-2.34835198389265,-3.86410219731832,-2.76929523396654,-2.36301888620581,-3.19164292466515,-2.73044422219112,-2.48337341061232,-2.38705322362462,-2.60684352380152,-2.76567905399336,-2.83168213610015,-1.94488882257226,0.588684927646165,-1.56374886725115,-2.27395058273745,-2.71507500514744,-0.268993515464306,-2.5691288819454,0.934073183951346,4.37774858437318,0.190233317424794,-3.65860316724476,5.23179787923216,0.403125020477975,0.565450450755749,0.992367418939733,0.521635291952629,0.991060845114638
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AM",-1.70210304082865,-1.76669773530805,-1.65546517728025,-2.01213813284821,-3.32498562507135,-2.72176299376864,-3.87455958412133,-0.63617187021101,-2.3830886782917,-0.658430981394172,-0.0197717782645004,-2.41039204673573,-2.47509522141462,-3.26717285062842,-2.26599633571869,-2.49525556557199,-2.04445444632445,1.11115964271533,-1.31390574585859,-0.190417842647433,-2.66554856786212,-2.03603562562878,-2.11623152100599,0.0358827095811058,4.0657539877876,0.0109817442258091,-4.08174379896068,3.9549540199906,0.496875000635807,0.74651880231127,1,0.723760155285891,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AN",3.67320163039123,4.90142624936425,2.98356956462752,6.26910530745564,0.69845078630077,5.10275541586445,3.30884914384891,5.91953582475724,5.514290431636,-2.58255965786151,4.68950652904013,3.68913703260808,5.66531861340627,4.98596287523558,4.66123640771778,1.97845413854913,4.25916780930627,1.86142759545336,-1.73094189739276,3.40330739379868,-0.161961727267711,2.91775479968374,3.10685946745178,-1.54866875783029,3.03510947929771,-0.427046243728435,-7.38041588743663,5.07330438025899,0.273010978424944,0.33716881737321,1,0.0957601681406828,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AO",2.41495147442838,2.30997458210815,2.55205466117235,1.49597808125662,2.26522201409902,2.83175981675715,2.15295752022862,2.66604523291136,0.960965284534289,2.56578991705694,1.90249905342478,3.421381268176,1.84104644060212,2.50675413666309,2.46844954917374,1.75173974592307,1.89931764292291,3.04421960041206,2.94530236038259,2.67678088714869,2.64203422760483,3.63056331350704,1.22469241058433,0.226359408171529,1.27642760661456,0.182141370918529,-3.46056037985235,4.23875525056719,0.410296430654863,0.566431655775037,1,0.525562853845071,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_AR",-1.66792452252021,-1.36056996987578,-1.99952287925616,-1.86561815087907,-2.61380477386331,-2.4422402837782,-3.75426780820131,1.2553764619269,-1.77677440993813,-2.39880444273894,0.859951085833798,-2.35531061248782,0.0727008836098086,-2.87181815792709,-2.20231934518765,-2.68857389304676,-1.53943881264872,1.45021923535952,-1.86654019556591,-2.27805052334897,-2.83559779156528,-2.22491508948765,-2.53884434591642,-0.622789217237468,4.2343203195158,-0.121740015729445,-3.9513205953171,3.79956685942502,0.437500012917482,0.649705217814047,1,0.64268709473576,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_B",1.62912803030055,1.56639046389832,1.69080427320778,1.61967419601782,0.979000602715134,0.65375917071216,2.81794048965537,2.83634512456979,0.945371005881585,0.735123646544082,1.9137788116523,1.8060189713786,0.942688729576975,1.08785050601585,1.01472869912168,1.79152612252582,1.49460710398643,3.58736676892978,3.50084919496252,1.09956992467268,0.750650590677216,4.11034712027888,1.55251511230822,0.417128824886126,2.00776784969164,0.207894226758597,-2.67643322805937,4.0034247535604,0.406250019768453,0.493435462474464,1,0.537509607265799,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_F",-2.30553154343921,-2.42460965991317,-2.09601175843694,-1.57802564574481,-3.01337117147193,-3.09412630996731,-3.90550679892812,-0.717513340599474,-2.276670508499,-2.90840879228651,-2.59275118433753,-2.69827771239881,-2.16211985262692,-2.34976586222934,-2.10845244506974,-2.69620226268774,-1.90647910635312,-2.67805566098363,-1.31526515014444,-0.340318357498282,-3.23138954192229,-2.41596601734758,-2.97305479350476,0.373726780534042,4.24621032570822,0.071173085463605,-3.60703433025484,3.96777152586482,0.460218416856095,0.704767023700898,1,0.659709376826734,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_G",-2.05514976680965,-2.3336068036218,-1.73825149575892,-1.9617280126295,-0.42334174320078,-2.51520339218987,-3.59246438404994,-3.03011680686698,-2.23521708954357,-3.24242291543524,-2.55017444724802,-2.2524252380573,-2.00472839333912,-2.47493536631296,-2.67993484263699,-2.41772899505844,-1.83497882291694,-2.69539611145862,-1.64036877913512,-0.209450483581115,-2.62157268538677,-0.214317505950667,-2.22959510681101,0.498056565939454,4.22411912531833,0.0918049037193575,-4.0330186084445,4.86415422929152,0.446177858157851,0.670757456695954,0.997318351895162,0.620879277939553,0.992443242709303
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_H",-1.27798794167225,-0.872744821070302,-1.73321798693355,-1.87314174046321,-2.32232859239167,-1.92711475718529,-3.93723350513087,0.402749304532996,-0.127668378508842,-0.445089947281357,0.730672247237624,-0.00561423049735232,-1.98508029443659,-2.78042878301215,-2.20550734224787,-2.18830926646089,-1.77953692107456,-0.503248856844682,-1.69297676423755,-0.533373065513484,-2.1079518194857,-2.69621862878835,-2.25133973820733,-0.864717074154036,3.62647751330728,-0.189664503673469,-5.12266365461604,3.68536656536366,0.399375996308603,0.561929738882164,1,0.502850465614107,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_I",-2.17248333341372,-2.67102138895822,-1.71058436975323,-1.93261142024473,-2.79619813678132,-2.90346731884074,-3.80525465153768,-2.45309912189637,-2.13220720005086,-2.84082014260069,-3.12395036666092,-2.21015301791386,-1.91333533927684,-2.97093811618422,-2.19614257910984,-2.36264052264123,-1.76634728452739,-0.274966242868881,-1.80244138499409,0.584812715435513,-2.77347474881878,-2.69630518087636,-2.10980832077393,0.955542864466688,4.12878061662932,0.22424980048123,-3.27450088121842,4.43942422729249,0.396255872221582,0.510965371022695,0.997265654045134,0.481676339334041,0.994455525125031
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_J",0.545361185090853,0.322098020961468,0.839578282237111,-2.00114716618437,0.894171167180971,1.36095465408304,-0.543683053230364,2.25687063960578,-2.02455581624572,0.384348514885879,1.62418850330273,-0.0722698560439152,-2.45606332347326,1.4482180418122,-2.61416599052834,-0.535009585557262,-1.64549337150394,1.80283854896474,1.75407284400828,0.471351591806203,0.724106504536696,2.49364548017878,0.57920642007951,0.542722375176673,2.87402026941889,0.14388997281828,-3.721609054722,5.79704319362033,0.412500018364311,0.599015632865546,1,0.571136728983091,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_K",0.546877287630169,-0.00229320626982954,1.06945320410947,0.625285560744164,0.392481819646751,1.16983800777193,-1.23114759309337,0.387931937276784,0.30522870047062,-0.587918876309331,-0.347760883204339,-2.73496310016802,0.372880916064068,1.04862979297172,0.939900201828785,1.07769532360697,0.595883808777762,-0.120843158956982,-1.53851821923611,2.85411187219994,1.5915075867249,0.692327914238854,2.00833907479103,1.18874814445017,2.29758896081138,0.40464873520262,-2.92540189774389,7.19183123588487,0.29797196784607,0.277808737475186,0.998031927700486,0.18650366902834,0.991828073242548
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_L",-2.05000612415816,-2.28965681021701,-1.8108117402802,-1.98859382682084,-2.55323546045164,-2.41965703377834,-3.40118386813565,0.353105364162554,-2.56427845727204,-3.06685909845656,-2.62730558150885,-2.49776609287765,-2.18924646649904,-2.87431924514923,-1.78307055565021,-2.8550148780368,-1.90890915619874,-0.386642058041682,-1.74393531902516,-2.97724035828454,-2.89298799791086,-2.25987028725951,-0.270922690933224,0.415052388845568,4.27319491828009,0.0826455813709069,-4.02892474966484,4.02848791361937,0.467187506704589,0.668445098898576,1,0.644791474972396,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_P",-0.900982227446734,-1.80186399323369,-0.171059372661921,-1.94965269799719,-2.91303319979761,-2.39900372429209,-3.42289066049986,3.67793104521741,-2.22059418590842,-2.43037702960406,2.8219298773622,-2.26770757746798,-2.45110794948788,-2.87155895021921,0.301159894789359,1.10083440167118,-1.4162176886779,3.41911284367812,-1.82049793393034,0.569038988737439,-0.0614829249920348,-0.144532882870781,-2.49988063091742,1.30767199461858,4.62646939018257,0.236182294679899,-2.9380481024053,5.04046414763912,0.378125026361767,0.465992778612399,1,0.413216451698456,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_T",-1.99935665076376,-1.88570436124278,-2.07882237856024,-1.6578545163199,-3.06937293378635,-2.88778873769578,-3.79331428976607,0.973387340574428,-2.78199993855635,-2.97211269872717,-0.216566512490237,-2.55734090335586,-1.92429033228803,-3.11253350556424,-2.34913125021609,-2.56513404996412,-1.80174579290293,0.521091131766758,-1.72161080768202,-2.12948560395676,-2.70850905471873,-2.28066615511197,-2.64311292827798,-0.152455683494521,4.26357243173359,-0.0276515005802509,-4.51692759056371,3.76135023825516,0.485179410184784,0.733905523475055,1,0.731177793278703,1
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_X",-1.53550849087856,-0.95911731061355,-2.13568439147133,-1.65895138355253,0.237983846577331,-2.83178640885068,0.0865602966618706,0.266699766533389,-2.10790907509204,-3.03731731632558,-0.229263259082327,-3.03993639123564,-2.10948162689504,-2.97088924557834,-2.23635358276298,-2.73121938975248,-1.75972257053016,-0.285796784083749,-1.72676901193981,-2.69336005225859,-3.21325671295035,-2.4894479588091,-2.51351406780252,-0.801228597504142,3.8471679091294,-0.183089557404626,-4.79244144975045,3.69967467122868,0.392187523004041,0.514417035942206,0.999679533580137,0.502955841082292,0.996322007133733
"d__Bacteria; p__Firmicutes_A; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Desnuesiella",-1.97144194060931,-1.97224831909526,-1.97087654921769,-1.87789385018344,-2.88460225914761,-2.81794571085118,-4.24646154542337,0.377568045530147,-2.35679106116257,-2.66878568600277,0.0394232005394652,-3.04215824579849,-1.96299337534411,-2.53489522966288,-2.47447151549361,-2.63000425790121,-1.42318816510482,0.00850332688405153,-1.256980320101,-2.68689990131652,-2.99886760065642,-1.60507596388418,-2.48685380252623,0.0543619828261352,4.26096607612395,0.0113909136646273,-3.81078283712754,4.21648879322211,0.495312500953757,0.773320462101355,1,0.789033745859404,1
